GeneSymbol,Cluster
JAM2,Cluster 0
JAM3,Cluster 0
MBL2,Cluster 0
NCR3,Cluster 0
PDCD1LG2,Cluster 0
PTPN1,Cluster 0
SIGLEC9,Cluster 0
TGFBR3,Cluster 0
TSLP,Cluster 0
CTLA4,Cluster 0
SERPINF2,Cluster 0
FGF2,Cluster 0
CAST,Cluster 0
CLEC4M,Cluster 0
CGA|FSHB,Cluster 1
LGALS2,Cluster 0
IL19,Cluster 0
IL1B,Cluster 0
CCL3,Cluster 0
MRC2,Cluster 0
MB,Cluster 0
CCL18,Cluster 0
PTN,Cluster 0
RETN,Cluster 0
PRSS1,Cluster 0
VWF,Cluster 0
FASLG,Cluster 0
HP,Cluster 0
IL4R,Cluster 0
TNFSF13B,Cluster 0
CTSB,Cluster 0
FGF5,Cluster 0
LGALS3,Cluster 0
GDF9,Cluster 0
IGHM,Cluster 0
IL2,Cluster 0
IL18BP,Cluster 0
LBP,Cluster 0
F10,Cluster 0
PGF,Cluster 0
RARRES2,Cluster 0
EDA2R,Cluster 0
AURKA,Cluster 0
MAPK1,Cluster 0
DIABLO,Cluster 0
VEGFC,Cluster 0
CD4,Cluster 0
IL2RA,Cluster 0
TNFRSF1B,Cluster 0
CD33,Cluster 0
ADAMTS5,Cluster 0
IDUA,Cluster 0
METAP2,Cluster 0
APP,Cluster 0
ARSB,Cluster 0
NAAA,Cluster 0
ADAMTS1,Cluster 0
ADAMTS13,Cluster 0
CTSA,Cluster 0
CTSS,Cluster 0
ENTPD1,Cluster 0
F7,Cluster 0
C2,Cluster 0
CRISP3,Cluster 0
TMPRSS15,Cluster 0
WFIKKN1,Cluster 0
CNDP2,Cluster 0
GP6,Cluster 0
HAPLN1,Cluster 0
IDE,Cluster 0
IDS,Cluster 0
KLK12,Cluster 1
KREMEN2,Cluster 0
LTA4H,Cluster 0
LYVE1,Cluster 0
MEPE,Cluster 0
METAP1,Cluster 0
ASAH2,Cluster 0
NID1,Cluster 0
NRP1,Cluster 0
PIGR,Cluster 0
FOLH1,Cluster 0
RET,Cluster 0
SEMA3A,Cluster 0
ACP5,Cluster 0
CCDC80,Cluster 0
ACAN,Cluster 0
TGFBI,Cluster 0
C1R,Cluster 0
CD109,Cluster 0
FCER2,Cluster 0
CD48,Cluster 0
CD5L,Cluster 0
CFC1,Cluster 0
CNTN2,Cluster 0
CNTN4,Cluster 0
CNTN5,Cluster 0
DLL4,Cluster 0
FCGR2A,Cluster 0
FCGR3B,Cluster 0
FCGR1A,Cluster 0
GFRA1,Cluster 0
GPC2,Cluster 0
SERPIND1,Cluster 0
HTRA2,Cluster 0
IGFBP7,Cluster 0
IL24,Cluster 0
LRIG3,Cluster 0
LRP8,Cluster 0
LY9,Cluster 0
MATN2,Cluster 0
CADM1,Cluster 0
NTN4,Cluster 0
RGMB,Cluster 0
HJV,Cluster 0
TFPI,Cluster 0
THBS4,Cluster 0
ABL1,Cluster 0
ABL2,Cluster 0
ACY1,Cluster 0
SERPINC1,Cluster 0
AURKB,Cluster 0
GRK2,Cluster 0
BMP1,Cluster 0
CAMK2A,Cluster 0
CAMK2B,Cluster 0
CA7,Cluster 0
CDK2|CCNA2,Cluster 0
CDK5|CDK5R1,Cluster 1
CDK8|CCNC,Cluster 1
CD207,Cluster 0
CHRDL1,Cluster 0
CSK,Cluster 0
CTSV,Cluster 0
ECM1,Cluster 0
FETUB,Cluster 0
GZMH,Cluster 0
HCK,Cluster 0
IL17RD,Cluster 0
KLK7,Cluster 0
PRKCI,Cluster 0
LYN,Cluster 0
PAK3,Cluster 0
PAK5,Cluster 0
SERPINA5,Cluster 0
PIK3CA|PIK3R1,Cluster 1
PIK3CG,Cluster 0
AKT3,Cluster 0
PLK1,Cluster 0
REN,Cluster 0
STAB2,Cluster 0
TBK1,Cluster 0
PTPN2,Cluster 0
UFC1,Cluster 0
BCL2,Cluster 0
BCL2A1,Cluster 0
BMX,Cluster 0
CAMK1D,Cluster 1
CAMK2D,Cluster 0
CA13,Cluster 1
TNFSF8,Cluster 0
CDK1|CCNB1,Cluster 0
CMA1,Cluster 0
CSNK2A1,Cluster 0
EPHA1,Cluster 0
EPHA3,Cluster 0
FLT3,Cluster 0
FSTL3,Cluster 0
GSK3A,Cluster 0
CXCL8,Cluster 0
INSR,Cluster 0
KLK6,Cluster 0
LCK,Cluster 0
POSTN,Cluster 0
PDGFRB,Cluster 0
BCAN,Cluster 0
PRKACA,Cluster 0
RPS6KA3,Cluster 0
SELE,Cluster 0
STK16,Cluster 1
BIRC5,Cluster 0
MPL,Cluster 0
THBS1,Cluster 0
NTRK1,Cluster 0
DUSP3,Cluster 1
XPNPEP1,Cluster 0
AGT,Cluster 0
FGF1,Cluster 0
CAT,Cluster 0
CNTF,Cluster 0
FGF17,Cluster 0
CXCL6,Cluster 0
IFNA2,Cluster 0
IL17A,Cluster 0
ITGA1|ITGB1,Cluster 0
HAMP,Cluster 0
LTA|LTB,Cluster 0
CPB2,Cluster 0
CCL17,Cluster 0
TGFB3,Cluster 0
CGA|TSHB,Cluster 1
VIP,Cluster 0
CD40LG,Cluster 0
DKK1,Cluster 0
DDC,Cluster 0
ADIPOQ,Cluster 0
SERPINA1,Cluster 0
ARSA,Cluster 0
BSG,Cluster 0
BMP10,Cluster 0
CAMK1,Cluster 0
CASP3,Cluster 0
CLEC7A,Cluster 0
MASP1,Cluster 0
ECE1,Cluster 1
GNS,Cluster 0
HGFAC,Cluster 0
IL22RA1,Cluster 0
LGMN,Cluster 0
LY86,Cluster 0
MMEL1,Cluster 0
MAP2K2,Cluster 0
CDC42BPB,Cluster 0
CADM3,Cluster 0
LRPAP1,Cluster 0
CD84,Cluster 0
TLR4|LY96,Cluster 0
KDR,Cluster 0
MFRP,Cluster 0
A2M,Cluster 1
PLG,Cluster 0
CKB|CKM,Cluster 0
CDKN1B,Cluster 0
PYY,Cluster 0
SCT,Cluster 0
TNFRSF4,Cluster 0
BMP6,Cluster 0
PTGS2,Cluster 0
TEK,Cluster 0
ADAM9,Cluster 0
ANGPTL4,Cluster 0
CDH2,Cluster 0
CA9,Cluster 0
CA3,Cluster 0
CKB,Cluster 0
ESM1,Cluster 0
EPHA5,Cluster 0
FGF23,Cluster 0
FGFR2,Cluster 0
FGR,Cluster 0
FYN,Cluster 0
IL12RB2,Cluster 0
PRKCQ,Cluster 0
MAPKAPK2,Cluster 0
MAPKAPK5,Cluster 0
MAPKAPK3,Cluster 0
MATK,Cluster 0
MAPK8,Cluster 0
PAK6,Cluster 0
PTEN,Cluster 0
PTK6,Cluster 0
TLR2,Cluster 0
UFM1,Cluster 0
ZAP70,Cluster 0
AIP,Cluster 1
PPIA,Cluster 0
DYNLRB1,Cluster 0
ETHE1,Cluster 0
GAPDH,Cluster 0
DNAJB1,Cluster 0
MDH1,Cluster 1
NACA,Cluster 0
PRDX1,Cluster 0
ACP1,Cluster 1
PSMA1,Cluster 0
PSMA6,Cluster 0
RPS7,Cluster 0
SBDS,Cluster 0
SEZ6L2,Cluster 0
SGTA,Cluster 0
TPO,Cluster 0
UBE2L3,Cluster 0
ARID3A,Cluster 0
CDC37,Cluster 0
DYNLL1,Cluster 0
KPNB1,Cluster 0
ING1,Cluster 0
LMNB1,Cluster 0
LDHB,Cluster 1
MBD4,Cluster 0
MED1,Cluster 0
MSLN,Cluster 0
NAGK,Cluster 0
PGAM1,Cluster 0
PDXP,Cluster 0
PSMD7,Cluster 0
SKP1,Cluster 0
SNX4,Cluster 0
UBE2N,Cluster 0
FGF4,Cluster 0
AGER,Cluster 0
BPI,Cluster 0
C6,Cluster 0
CCL24,Cluster 0
CFB,Cluster 0
FGF6,Cluster 0
FST,Cluster 0
IL17D,Cluster 0
IL25,Cluster 0
IL20,Cluster 0
CXCL10,Cluster 0
CCL13,Cluster 0
NTF3,Cluster 0
NTF4,Cluster 0
PAPPA,Cluster 0
PDGFB,Cluster 0
KLKB1,Cluster 0
SELP,Cluster 0
TGFB2,Cluster 0
F2,Cluster 0
PLAU,Cluster 0
CFH,Cluster 0
MMP2,Cluster 0
TF,Cluster 0
H2AZ1,Cluster 0
YWHAG,Cluster 0
PGD,Cluster 0
AKR7A2,Cluster 0
AKR1A1,Cluster 0
ANP32B,Cluster 0
CFL1,Cluster 0
VTA1,Cluster 0
EPS15L1,Cluster 0
HSD17B10,Cluster 0
FER,Cluster 0
SYNCRIP,Cluster 0
EIF4G2,Cluster 0
IGF1R,Cluster 0
IL1RL1,Cluster 0
PKM,Cluster 0
L1CAM,Cluster 0
NME2,Cluster 0
NSFL1C,Cluster 0
NUDCD3,Cluster 0
PA2G4,Cluster 0
PON1,Cluster 0
PES1,Cluster 0
PFDN5,Cluster 0
GPI,Cluster 0
PEBP1,Cluster 0
PSMA2,Cluster 0
RAN,Cluster 0
RBM39,Cluster 0
NAPA,Cluster 0
SPHK1,Cluster 0
SPON1,Cluster 0
TK1,Cluster 0
LCORL,Cluster 0
TKT,Cluster 0
TPI1,Cluster 0
DCTPP1,Cluster 0
PTPN6,Cluster 0
AMN,Cluster 0
CST2,Cluster 0
BOC,Cluster 0
CLEC1B,Cluster 0
CRP,Cluster 0
ICAM1,Cluster 0
DAPK2,Cluster 0
GDF15,Cluster 0
INHBA|INHBB,Cluster 0
DHH,Cluster 0
FGF12,Cluster 0
IFNL2,Cluster 0
MST1,Cluster 0
SLPI,Cluster 0
ADAM12,Cluster 0
BCL2L1,Cluster 0
CHST6,Cluster 0
COLEC11,Cluster 0
ENPP7,Cluster 0
ENTPD3,Cluster 0
ENTPD5,Cluster 0
FCRL3,Cluster 0
HNRNPAB,Cluster 0
LRRTM3,Cluster 0
MFGE8,Cluster 0
PCSK7,Cluster 0
PDPK1,Cluster 0
SIGLEC1,Cluster 0
SPHK2,Cluster 0
TGM3,Cluster 0
TPM2,Cluster 0
C5|C6,Cluster 0
IL11,Cluster 0
MMP12,Cluster 0
PDGFA,Cluster 0
ADAMTS15,Cluster 0
PRSS22,Cluster 0
BST1,Cluster 0
CBX5,Cluster 0
CDON,Cluster 0
CLU,Cluster 0
COL23A1,Cluster 0
DNAJC19,Cluster 0
ADGRE2,Cluster 1
FUT3,Cluster 0
FUT5,Cluster 0
ADGRG5,Cluster 0
HDGFL2,Cluster 0
IL34,Cluster 0
KIRREL3,Cluster 0
KYNU,Cluster 0
PLCG1,Cluster 0
PLXNC1,Cluster 0
RSPO2,Cluster 0
SH2D1A,Cluster 0
SLITRK5,Cluster 0
SORCS2,Cluster 0
PPY,Cluster 0
ADCYAP1,Cluster 0
HIBADH,Cluster 0
FABP3,Cluster 0
CSF2,Cluster 0
LTA,Cluster 0
EPB41,Cluster 0
HSD17B1,Cluster 0
APOD,Cluster 0
IL3,Cluster 0
PPIB,Cluster 0
PDIA3,Cluster 0
TFF3,Cluster 0
OLFM4,Cluster 0
SERPINA6,Cluster 0
LPO,Cluster 0
COL8A1,Cluster 0
ITIH4,Cluster 0
SFN,Cluster 0
SELL,Cluster 0
TNFRSF10A,Cluster 0
EPHA2,Cluster 0
CSF3,Cluster 0
GPC3,Cluster 0
IL1A,Cluster 0
BMPR1A,Cluster 0
BMPR2,Cluster 0
NTRK2,Cluster 0
ANG,Cluster 0
F9,Cluster 0
GDF2,Cluster 0
INS,Cluster 0
WNT7A,Cluster 0
GCG,Cluster 0
PPP3CA|PPP3R1,Cluster 1
CASP2,Cluster 0
COTL1,Cluster 0
F5,Cluster 0
ENG,Cluster 0
LGALS8,Cluster 0
PLA2G1B,Cluster 0
GOT1,Cluster 0
CCL16,Cluster 0
CGA|CGB3|CGB7,Cluster 0
HBA1|HBB,Cluster 0
IGHD,Cluster 0
ITGAV|ITGB5,Cluster 0
LYZ,Cluster 0
CCL19,Cluster 0
AMH,Cluster 0
MMP1,Cluster 0
MMP13,Cluster 0
SHBG,Cluster 0
STC1,Cluster 0
F3,Cluster 0
EREG,Cluster 0
AGR2,Cluster 0
ANXA1,Cluster 0
ARPP19,Cluster 0
ERAP1,Cluster 0
ATP5F1B,Cluster 0
C1QBP,Cluster 0
CAPG,Cluster 1
CA1,Cluster 0
CA2,Cluster 0
CTSZ,Cluster 0
BIRC3,Cluster 0
CRK,Cluster 0
DBNL,Cluster 0
DPT,Cluster 0
DSC3,Cluster 0
PI3,Cluster 0
ESD,Cluster 0
FABP5,Cluster 0
PTK2,Cluster 0
FCAR,Cluster 0
FGFR4,Cluster 0
FGG,Cluster 0
GP1BA,Cluster 0
GPC5,Cluster 0
GRN,Cluster 0
GSTA3,Cluster 0
HPGD,Cluster 0
HRG,Cluster 0
EIF4A3,Cluster 0
LGALS3BP,Cluster 0
SCGB2A1,Cluster 0
MMP14,Cluster 0
MAPK11,Cluster 0
MAPK12,Cluster 0
MAPK13,Cluster 0
MAPK14,Cluster 0
SOD2,Cluster 0
MSN,Cluster 0
NAMPT,Cluster 0
CLIC1,Cluster 0
NCK1,Cluster 0
PLA2G7,Cluster 0
PRDX5,Cluster 0
PRDX6,Cluster 0
UCHL1,Cluster 0
PGK1,Cluster 0
PPA1,Cluster 0
RB1,Cluster 0
RPS3,Cluster 0
CD163,Cluster 0
FAP,Cluster 0
SPTAN1,Cluster 0
SSRP1,Cluster 0
TPM1,Cluster 0
PRSS2,Cluster 0
TYMS,Cluster 0
TNFAIP6,Cluster 0
CD274,Cluster 0
ICOSLG,Cluster 0
CD226,Cluster 0
CD244,Cluster 0
CD83,Cluster 0
CD55,Cluster 0
TNFRSF6B,Cluster 0
EPHA10,Cluster 0
EPHB6,Cluster 0
GPNMB,Cluster 0
IL1RAPL2,Cluster 0
IL17RB,Cluster 0
IL20RA,Cluster 0
IL22RA2,Cluster 0
IL23R,Cluster 0
IL7R,Cluster 0
LILRB1,Cluster 0
LILRB2,Cluster 0
JAG1,Cluster 0
JAG2,Cluster 0
JAML,Cluster 0
KIR2DL4,Cluster 0
KIR3DL2,Cluster 0
KIR3DS1,Cluster 0
KLRF1,Cluster 0
LAG3,Cluster 0
SCARB2,Cluster 0
MICB,Cluster 0
NCR1,Cluster 0
RTN4R,Cluster 0
NOTCH1,Cluster 0
NOTCH3,Cluster 0
NRCAM,Cluster 0
CD200,Cluster 0
PRLR,Cluster 0
ROBO3,Cluster 0
SEMA6B,Cluster 0
SEMA6A,Cluster 0
ICAM5,Cluster 1
SLAMF6,Cluster 0
SCARF1,Cluster 0
TNFRSF19,Cluster 0
IL27RA,Cluster 0
TGFBR2,Cluster 0
TNFRSF12A,Cluster 0
UNC5C,Cluster 0
PDE7A,Cluster 0
PRKAA1|PRKAB1|PRKAG1,Cluster 0
PDE9A,Cluster 0
PPID,Cluster 0
PSME3,Cluster 0
GCKR,Cluster 0
CSNK2A1|CSNK2B,Cluster 1
CSNK2A2|CSNK2B,Cluster 0
PDK1,Cluster 0
KIF23,Cluster 0
IMPDH1,Cluster 0
HMGCR,Cluster 0
PCSK9,Cluster 0
NR1D1,Cluster 0
PPIE,Cluster 0
MAP2K4,Cluster 0
PRKAA2|PRKAB2|PRKAG1,Cluster 0
PDE2A,Cluster 0
PPIF,Cluster 0
STK17B,Cluster 0
IMPDH2,Cluster 0
PDE11A,Cluster 0
PDE1A,Cluster 0
PDE3A,Cluster 0
PDE4D,Cluster 0
MAP3K7|TAB1,Cluster 0
TYK2,Cluster 0
CALR,Cluster 0
MMP16,Cluster 0
VAV1,Cluster 0
SLC25A18,Cluster 0
TNNT2,Cluster 0
ANXA6,Cluster 0
CD86,Cluster 0
S100A9,Cluster 0
CPE,Cluster 0
CKAP2,Cluster 0
CCNB1,Cluster 0
DLL1,Cluster 0
GPC6,Cluster 0
HNRNPA2B1,Cluster 0
IL1RN,Cluster 0
KRT18,Cluster 0
TNFSF14,Cluster 0
MIF,Cluster 0
NLGN4X,Cluster 0
OMD,Cluster 0
PIM1,Cluster 0
SET,Cluster 0
TNFRSF13C,Cluster 0
FAS,Cluster 0
LEPR,Cluster 0
TNFRSF21,Cluster 0
CD27,Cluster 0
TNFRSF11A,Cluster 0
SIRPA,Cluster 0
TNNI2,Cluster 0
TNNI3,Cluster 0
NPPA,Cluster 0
ALCAM,Cluster 1
ASGR1,Cluster 0
CNDP1,Cluster 0
COLEC12,Cluster 0
CST1,Cluster 0
DDX19B,Cluster 1
GAS1,Cluster 0
GRB2,Cluster 0
HS6ST1,Cluster 0
HSP90AB1,Cluster 0
IL17RC,Cluster 0
PRKCB,Cluster 0
PRKCG,Cluster 0
RASA1,Cluster 0
RGMA,Cluster 0
RPS3A,Cluster 0
SLAMF7,Cluster 0
STIP1,Cluster 0
SPOCK2,Cluster 0
WNK3,Cluster 0
SNRPF,Cluster 0
CTSD,Cluster 0
FGFR1,Cluster 0
TNFRSF10B,Cluster 0
FGL1,Cluster 0
RYK,Cluster 0
MINPP1,Cluster 0
ZPLD1,Cluster 0
PDIA5,Cluster 0
GREM2,Cluster 0
PCYOX1L,Cluster 0
PGLYRP2,Cluster 0
RNASE10,Cluster 0
HPSE,Cluster 0
MFNG,Cluster 0
MFAP1,Cluster 0
TAFA5,Cluster 0
FAM171A1,Cluster 0
DEFB108B,Cluster 0
HINT2,Cluster 1
LAT2,Cluster 0
FAM172A,Cluster 0
NPFF,Cluster 0
FAM3B,Cluster 0
PAM,Cluster 0
THSD1,Cluster 0
CD300LF,Cluster 0
CTRC,Cluster 0
GNRH1,Cluster 0
SEMA3G,Cluster 0
KLRC1,Cluster 0
CD300A,Cluster 0
MLN,Cluster 0
CRTAC1,Cluster 0
POFUT1,Cluster 0
MFAP4,Cluster 0
NTNG1,Cluster 0
COLGALT1,Cluster 0
LCN8,Cluster 0
RNASE4,Cluster 0
RNASE6,Cluster 0
CTRB2,Cluster 0
PSG4,Cluster 0
PDIA6,Cluster 0
PSG7,Cluster 0
PRSS37,Cluster 0
TMX3,Cluster 0
ENDOU,Cluster 0
ST3GAL1,Cluster 0
F13B,Cluster 0
TRH,Cluster 0
SOD3,Cluster 0
IL18,Cluster 0
PF4V1,Cluster 0
DEFB106A,Cluster 0
SEMA3B,Cluster 0
SIRPB2,Cluster 0
CTRB1,Cluster 0
ASIP,Cluster 0
C2orf66,Cluster 0
DEFB103A,Cluster 0
OBP2B,Cluster 0
VASN,Cluster 0
PRKCSH,Cluster 0
CBLN4,Cluster 0
DEFB112,Cluster 0
TUFT1,Cluster 0
CRISPLD2,Cluster 1
TNF,Cluster 0
TNXB,Cluster 0
FAM189A2,Cluster 0
CLEC3B,Cluster 1
OLFM1,Cluster 0
GZMM,Cluster 0
ELK3,Cluster 1
LEAP2,Cluster 0
IFNL3,Cluster 0
IFNA6,Cluster 0
ABHD14A,Cluster 0
CSAG1,Cluster 0
CILP,Cluster 0
PRCP,Cluster 0
INSL3,Cluster 0
SBSN,Cluster 0
SPAG11A,Cluster 1
B3GLCT,Cluster 0
FCRL1,Cluster 0
CXCL14,Cluster 0
SPINK6,Cluster 0
NECTIN4,Cluster 0
C1GALT1C1,Cluster 0
TREML2,Cluster 0
SEMA4D,Cluster 0
KRTDAP,Cluster 0
ROBO1,Cluster 0
ACP6,Cluster 0
CARTPT,Cluster 0
MENT,Cluster 0
PI15,Cluster 1
ASAH1,Cluster 0
CLPS,Cluster 0
LETMD1,Cluster 0
SUSD3,Cluster 0
TAFA1,Cluster 0
INSL6,Cluster 0
PAPPA2,Cluster 0
GNAS,Cluster 0
KLK9,Cluster 0
SPAG11B,Cluster 0
DEFB104A,Cluster 0
GALNT2,Cluster 0
DEFB121,Cluster 0
AFP,Cluster 0
BID,Cluster 0
NGF,Cluster 0
CD70,Cluster 0
TDGF1,Cluster 0
EPO,Cluster 0
GDNF,Cluster 0
IFNGR1,Cluster 0
IL9,Cluster 0
LIFR,Cluster 0
EHMT2,Cluster 0
NOG,Cluster 0
S100A12,Cluster 0
MAPT,Cluster 0
YWHAZ,Cluster 0
HAAO,Cluster 0
ALDOA,Cluster 0
ARG1,Cluster 0
BAD,Cluster 0
DCTN2,Cluster 0
EEF1B2,Cluster 0
EIF4H,Cluster 0
EIF5A,Cluster 0
GRP,Cluster 0
HINT1,Cluster 0
HSPA8,Cluster 0
NME1,Cluster 0
PEX5,Cluster 0
PSME1,Cluster 0
CCN6,Cluster 0
FTH1|FTL,Cluster 0
TNFSF12,Cluster 0
THPO,Cluster 0
SST,Cluster 0
BOLA3,Cluster 0
UTS2,Cluster 0
NELL2,Cluster 1
RLN3,Cluster 0
ST6GAL1,Cluster 0
CRHBP,Cluster 0
PTPRS,Cluster 0
NXPH3,Cluster 1
IFNAR1,Cluster 0
PIP,Cluster 0
ERP44,Cluster 0
SUMF2,Cluster 0
PXYLP1,Cluster 0
PCOLCE2,Cluster 0
CHRDL2,Cluster 0
FCRL5,Cluster 0
FGFRL1,Cluster 0
CELA1,Cluster 0
MAMDC2,Cluster 0
TP53,Cluster 0
MAP2K3,Cluster 0
UBC,Cluster 0
PSAP,Cluster 0
IFNA5,Cluster 0
CGB2,Cluster 1
IFNA8,Cluster 0
QSOX1,Cluster 0
PDZD11,Cluster 0
ADPGK,Cluster 0
GUCA2B,Cluster 0
MICU2,Cluster 0
KLK10,Cluster 0
SPACA1,Cluster 0
CER1,Cluster 0
STC2,Cluster 0
VIT,Cluster 0
PSG8,Cluster 0
NECTIN2,Cluster 0
SIRPB1,Cluster 0
SCGB3A1,Cluster 0
CPXM1,Cluster 1
LY6G6C,Cluster 0
CGREF1,Cluster 0
CCN1,Cluster 0
STMN4,Cluster 0
P3H1,Cluster 0
WSCD2,Cluster 1
FURIN,Cluster 0
PCDH8,Cluster 0
ST3GAL2,Cluster 0
MCEMP1,Cluster 1
ALKAL2,Cluster 0
MLEC,Cluster 0
ARHGAP36,Cluster 0
UTS2B,Cluster 0
CLSTN3,Cluster 0
BAGE2,Cluster 0
OIT3,Cluster 0
C1QTNF1,Cluster 0
PLBD1,Cluster 1
PCDHGA10,Cluster 0
DNASE1L2,Cluster 0
GGT2,Cluster 0
NPNT,Cluster 0
APOC2,Cluster 0
CD79B,Cluster 0
INSRR,Cluster 0
CELA3B,Cluster 0
POMGNT2,Cluster 0
DEFB128,Cluster 0
PTPRR,Cluster 0
ECRG4,Cluster 0
TAPBPL,Cluster 0
TXNDC15,Cluster 0
FMOD,Cluster 0
CSTL1,Cluster 1
DEAF1,Cluster 0
ANGPTL7,Cluster 0
YBX2,Cluster 1
DLK1,Cluster 0
XXYLT1,Cluster 0
LYZL2,Cluster 0
C5orf38,Cluster 0
ADAMTSL2,Cluster 0
MRPL58,Cluster 0
MANBA,Cluster 0
TLL1,Cluster 0
WFDC3,Cluster 0
VWA1,Cluster 0
CCDC126,Cluster 0
NPS,Cluster 0
LILRA3,Cluster 0
CCN5,Cluster 0
HSP90B1,Cluster 0
GPHA2,Cluster 0
LONP1,Cluster 0
DEFB107A,Cluster 0
TP53I13,Cluster 0
C1QL1,Cluster 0
PSG2,Cluster 0
NMES1,Cluster 0
LAD1,Cluster 0
ADGRF5,Cluster 0
INSL4,Cluster 0
DEFB135,Cluster 0
LIPK,Cluster 0
OAF,Cluster 0
CPN2,Cluster 0
GKN2,Cluster 0
SDHAF2,Cluster 0
IFNA16,Cluster 0
RNASE13,Cluster 0
MMP19,Cluster 0
TAFA2,Cluster 0
PCYOX1,Cluster 0
FAM20A,Cluster 0
AOC2,Cluster 0
C14orf93,Cluster 0
MFAP5,Cluster 0
ADAMTS6,Cluster 0
PSG3,Cluster 0
PTX3,Cluster 0
SEMA3C,Cluster 0
FABP6,Cluster 0
ASPN,Cluster 0
LILRB4,Cluster 0
ARHGDIA,Cluster 0
HAPLN4,Cluster 0
PSG6,Cluster 0
PCDHGA1,Cluster 0
APOC3,Cluster 0
TIMP4,Cluster 0
QRFP,Cluster 0
PVRIG,Cluster 0
POGLUT1,Cluster 0
TAC4,Cluster 0
LY6G6D,Cluster 0
CFHR4,Cluster 0
PMEL,Cluster 0
BPIFA1,Cluster 0
IGLON5,Cluster 0
CANT1,Cluster 0
IGLL1,Cluster 0
KLK15,Cluster 0
CPZ,Cluster 0
SPACA5,Cluster 0
EDN1,Cluster 0
RS1,Cluster 0
LOXL2,Cluster 0
TMED10,Cluster 0
NCAM2,Cluster 0
SCGB1D2,Cluster 0
RNF128,Cluster 0
TAFA4,Cluster 0
MGP,Cluster 0
NPTX2,Cluster 0
DUSP13,Cluster 1
OBP2A,Cluster 0
EXTL2,Cluster 0
OPRPN,Cluster 0
FAM162A,Cluster 0
DNASE2B,Cluster 0
PLBD2,Cluster 0
KIAA2013,Cluster 0
PRLH,Cluster 0
NELL1,Cluster 0
PRNP,Cluster 0
TMPRSS11D,Cluster 0
VSTM2L,Cluster 0
ICAM4,Cluster 0
SERPINA12,Cluster 0
CFAP45,Cluster 0
STOML2,Cluster 0
ENPP5,Cluster 0
LRRC15,Cluster 0
COLEC10,Cluster 0
IGKV1-5,Cluster 0
HEPACAM2,Cluster 0
COL13A1,Cluster 0
C17orf78,Cluster 0
LRRTM4,Cluster 0
FCMR,Cluster 0
ART4,Cluster 0
LAMA4,Cluster 0
TNMD,Cluster 0
PZP,Cluster 0
HRC,Cluster 0
ADAM11,Cluster 0
LRFN5,Cluster 0
GALNT3,Cluster 0
SAYSD1,Cluster 0
APCDD1,Cluster 1
RELL2,Cluster 0
ANOS1,Cluster 0
NDNF,Cluster 0
IGFALS,Cluster 0
KISS1,Cluster 0
CNP,Cluster 1
POGLUT2,Cluster 0
FCRL6,Cluster 0
LINGO1,Cluster 0
RLN2,Cluster 0
APLN,Cluster 0
WNT11,Cluster 0
CHST12,Cluster 0
PNLIPRP1,Cluster 0
DEFB1,Cluster 0
UBB,Cluster 0
NTN1,Cluster 0
CD47,Cluster 0
ALPG,Cluster 0
TFRC,Cluster 0
C1orf162,Cluster 1
B3GAT3,Cluster 0
PCBD2,Cluster 0
UBE2J1,Cluster 0
LRRTM2,Cluster 0
TMCO5A,Cluster 0
MGAT2,Cluster 0
CLEC6A,Cluster 0
MICU3,Cluster 0
CD164L2,Cluster 0
LRRC3,Cluster 0
CCK,Cluster 0
HBZ,Cluster 0
GFRAL,Cluster 0
B4GALT3,Cluster 0
PLOD2,Cluster 0
SNX8,Cluster 0
NDST1,Cluster 0
ST8SIA3,Cluster 0
ST8SIA6,Cluster 0
ITGA5,Cluster 0
MRPL34,Cluster 0
PMEPA1,Cluster 0
C1orf43,Cluster 0
PCDHGA12,Cluster 0
JPH1,Cluster 0
SUMF1,Cluster 0
ST3GAL6,Cluster 0
FIG4,Cluster 0
ASIC4,Cluster 0
SNX1,Cluster 0
HLA-DRB3,Cluster 0
CNTNAP2,Cluster 0
STX1B,Cluster 0
WFDC5,Cluster 0
CD74,Cluster 0
SNAPIN,Cluster 0
IGSF8,Cluster 0
HS3ST3B1,Cluster 0
SDF2L1,Cluster 0
FUT9,Cluster 0
HBD,Cluster 0
C3orf18,Cluster 1
RAB26,Cluster 0
ASPH,Cluster 1
GALNT10,Cluster 0
COL25A1,Cluster 0
TRAPPC4,Cluster 0
EVA1C,Cluster 0
CD72,Cluster 0
KCNIP4,Cluster 0
LILRB5,Cluster 0
GCNT1,Cluster 0
TSR3,Cluster 0
SEMA7A,Cluster 0
CHST5,Cluster 0
ST8SIA4,Cluster 0
BNIP3,Cluster 0
C20orf173,Cluster 0
CEACAM19,Cluster 0
ADAM23,Cluster 0
CLEC2D,Cluster 0
LILRA6,Cluster 0
ERO1A,Cluster 0
VAMP8,Cluster 0
MPIG6B,Cluster 0
FAM209B,Cluster 0
TSNARE1,Cluster 0
KEL,Cluster 0
MAN1B1,Cluster 0
C22orf15,Cluster 0
ECEL1,Cluster 0
BTN3A1,Cluster 0
B3GNT6,Cluster 0
MATN4,Cluster 0
DRAXIN,Cluster 0
CDSN,Cluster 0
SYT11,Cluster 0
GALNT1,Cluster 0
PDILT,Cluster 0
